,City name,Country,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
382,wielun,PL,77,1594849268,96,51.22,18.57,66.0,7.29
383,dharchula,IN,37,1594849269,73,29.85,80.53,68.05,1.59
384,igarka,RU,99,1594849269,82,67.47,86.58,47.86,7.83
385,jalu,LY,0,1594849809,35,29.03,21.55,82.63,11.52
386,maceio,BR,1,1594849251,78,-9.67,-35.74,77.0,6.93
387,semenivka,UA,100,1594849269,85,52.18,32.58,52.2,10.76
388,srednekolymsk,RU,96,1594849809,58,67.45,153.68,46.15,8.48
389,businga,CD,99,1594849269,93,3.33,20.88,70.61,0.94
390,constitucion,CL,6,1594849328,79,-35.33,-72.42,53.47,5.68
391,san patricio,ML,98,1594849809,70,13.3,-4.9,81.03,0.54
392,sompeta,IN,9,1594849810,84,18.93,84.6,80.26,10.92
393,vardo,NO,35,1594849810,81,70.37,31.11,55.4,3.36
394,kasongo-lunda,CD,1,1594849270,57,-6.47,16.82,72.55,0.6
395,grindavik,IS,75,1594849328,93,63.84,-22.43,51.8,18.34
396,santa isabel do rio negro,PH,0,1594849810,83,17.49,120.43,77.97,4.32
397,sao felix do xingu,IN,100,1594849623,96,20.51,76.21,73.17,3.13
398,abu samrah,IN,37,1594849328,100,24.6,72.7,72.34,5.73
399,ponta do sol,PT,100,1594849328,90,38.73,-28.27,65.68,8.52
400,thinadhoo,MV,100,1594849810,69,0.53,72.93,84.22,6.17
401,bardiyah,LY,0,1594849810,75,31.76,25.09,74.07,13.13
402,inhambane,MZ,20,1594849810,68,-23.86,35.38,62.56,14.14
403,rusape,ZW,96,1594849270,87,-18.53,32.13,48.31,12.53
404,baghdad,IQ,0,1594849604,23,33.34,44.4,96.8,12.75
405,vestmanna,FO,100,1594849329,100,62.16,-7.17,50.0,9.17
406,jashpurnagar,IN,22,1594849271,97,22.9,84.15,72.36,2.13
407,veraval,IN,100,1594849271,85,20.9,70.37,81.54,9.6
408,coquimbo,CL,75,1594849531,76,-29.95,-71.34,53.6,8.05
409,auki,SB,100,1594849811,85,-8.77,160.7,76.12,5.23
410,sungairaya,ID,62,1594849811,82,0.7,108.9,76.66,3.42
411,alta floresta,NO,89,1594849329,67,69.97,23.27,60.8,13.87
412,meadow lake,US,7,1594849811,34,45.53,-102.22,82.99,8.99
413,namatanai,PG,9,1594849811,73,-3.67,152.43,81.9,2.84
414,hirara,JP,75,1594849811,83,24.8,125.28,84.2,17.22
415,inuvik,CA,75,1594849811,63,68.35,-133.72,62.6,5.82
416,san francisco del mar,ML,98,1594849302,70,13.3,-4.9,81.03,0.54
417,filadelfia,US,90,1594849575,58,39.95,-75.16,84.0,10.29
418,brae,GB,100,1594849812,100,60.4,-1.35,53.6,8.05
419,mabaruma,GY,32,1594849812,83,8.2,-59.78,79.27,4.88
420,buckeye,US,0,1594849168,14,33.37,-112.58,108.0,8.05
421,shimoda,JP,75,1594849272,83,34.67,138.95,73.4,1.12
422,dzaoudzi,YT,40,1594849272,69,-12.79,45.27,77.0,26.4
423,biskamzha,RU,99,1594849272,71,53.45,89.53,52.0,3.29
424,sao filipe,IN,100,1594849187,96,20.51,76.21,73.17,3.13
425,autazes,BR,15,1594849272,63,-3.58,-59.13,81.39,2.15
426,pychas,RU,32,1594849272,69,56.5,52.44,75.0,1.01
427,victor harbor,US,100,1594849183,55,42.98,-77.41,86.0,1.01
428,samarai,PG,26,1594849812,86,-10.62,150.67,78.49,14.88
429,wanaka,NZ,21,1594849273,80,-44.7,169.15,34.61,0.72
430,mountain home,CO,75,1594849330,84,13.37,-81.37,86.0,6.93
431,tilichiki,RU,100,1594849812,86,60.47,166.1,51.44,3.13
432,lagoa,PT,100,1594849813,83,39.05,-27.98,68.83,14.38
433,buraydah,SA,0,1594849751,20,26.33,43.98,96.8,17.22
434,yenagoa,NG,100,1594849273,96,4.92,6.26,73.02,5.7
435,artyom,AZ,0,1594849273,57,40.47,50.33,78.8,9.17
436,shuya,RU,72,1594849273,92,56.85,41.39,55.87,8.66
437,hurghada,EG,0,1594849273,27,27.26,33.81,90.09,16.2
438,sao mateus,IN,100,1594849331,96,20.51,76.21,73.17,3.13
439,tezu,IN,100,1594849273,85,27.92,96.17,75.65,2.53
440,kieta,PG,56,1594849331,68,-6.22,155.63,82.45,1.25
441,roma,US,1,1594849564,45,43.21,-75.46,84.99,3.36
442,miraflores,MX,40,1594849274,36,19.22,-98.81,78.8,4.7
443,kasama,ZM,0,1594849274,55,-10.21,31.18,55.24,7.65
444,daan,CN,83,1594849274,91,33.06,106.3,64.99,2.73
445,montefiascone,IT,2,1594849274,76,42.54,12.04,64.99,2.35
446,biharamulo,TZ,100,1594849274,55,-2.63,31.31,68.97,3.27
447,swellendam,ZA,9,1594849274,86,-34.02,20.44,39.2,1.12
448,qostanay,KZ,0,1594849274,49,53.17,63.58,73.4,4.47
449,nsanje,MW,99,1594849274,85,-16.92,35.26,65.21,6.38
450,saraland,US,75,1594849274,88,30.82,-88.07,77.0,6.38
451,girne,CY,0,1594849275,83,35.34,33.32,78.8,14.99
452,waingapu,ID,24,1594849275,84,-9.66,120.26,71.04,9.89
453,ust-kuyga,RU,0,1594849814,54,70.02,135.6,48.69,20.4
454,kintampo,GH,78,1594849275,88,8.06,-1.73,69.91,4.9
455,simoes,BR,42,1594849275,52,-7.6,-40.82,76.82,7.45
456,haines junction,US,90,1594849332,59,59.23,-135.44,64.4,11.41
457,atar,MR,0,1594849814,20,20.52,-13.05,95.13,5.86
458,ondo,NG,100,1594849275,97,7.1,4.83,71.04,3.96
459,champerico,GT,40,1594849332,49,14.3,-91.92,93.2,9.17
460,cagayan de tawi-tawi,PH,97,1594849814,70,6.97,118.51,83.88,8.61
461,imeni poliny osipenko,NG,100,1594849815,96,7.32,5.96,71.46,8.12
462,adrar,MR,0,1594849333,23,20.5,-10.07,96.4,16.02
463,anqing,CN,100,1594849276,90,30.51,117.05,69.91,5.32
464,veselynove,UA,41,1594849276,62,47.36,31.23,62.87,2.42
465,kupang,ID,40,1594849276,73,-10.17,123.58,75.2,8.05
466,pevek,RU,100,1594849177,84,69.7,170.31,45.81,3.06
467,broome,US,1,1594849815,39,42.25,-75.83,84.99,4.27
468,dasoguz,TM,0,1594849276,34,41.84,59.97,78.8,9.17
469,mandiana,GN,45,1594849276,90,10.63,-8.68,73.36,7.7
470,gat,IL,0,1594849333,70,31.61,34.76,80.01,2.28
471,dawson creek,US,1,1594849333,50,31.77,-84.45,95.0,10.29
472,marystown,CA,100,1594849333,90,47.17,-55.15,52.75,19.98
473,chern,RU,100,1594849277,95,53.45,36.91,52.97,16.06
474,pangody,RU,70,1594849816,92,65.85,74.49,52.07,23.71
475,grants,US,75,1594849277,27,35.15,-107.85,78.8,27.51
476,visnes,NO,20,1594849277,87,59.36,5.22,57.0,4.7
477,erdenet,MN,100,1594849816,86,49.03,104.08,49.44,15.97
478,mumbwa,ZM,0,1594849277,40,-14.98,27.06,54.57,7.18
479,polunochnoye,RU,69,1594849277,97,60.87,60.42,65.68,3.78
480,nara,JP,75,1594849331,94,34.69,135.8,71.01,3.36
481,ati,TD,25,1594849816,45,13.22,18.34,88.05,3.47
482,novochernorechenskiy,RU,50,1594849277,82,56.27,91.08,46.87,1.77
483,lata,PT,0,1594849816,60,40.16,-8.33,72.0,2.24
484,kabwe,ZM,44,1594849277,40,-14.45,28.45,57.09,11.79
485,santa rosa,PH,0,1594849816,83,17.49,120.43,77.97,4.32
486,shelburne,CA,1,1594849816,45,44.08,-80.2,84.2,14.99
487,bonavista,CA,100,1594849334,79,48.65,-53.11,48.0,11.99
488,vanimo,PG,13,1594849335,84,-2.67,141.3,78.73,4.85
489,ancud,CL,90,1594849817,100,-41.87,-73.82,46.4,4.7
490,naze,JP,75,1594849817,88,28.37,129.48,80.6,13.87
491,puerto escondido,ES,0,1594849817,42,36.59,-6.23,82.4,23.04
492,husavik,IS,75,1594849817,93,66.04,-17.34,51.8,5.82
493,knysna,ZA,0,1594849278,70,-34.04,23.05,44.6,4.7
494,olinda,BR,40,1594849817,74,-8.01,-34.86,78.8,13.87
495,saint-georges,GD,20,1594849817,70,12.06,-61.75,86.0,17.22
496,aldan,RU,1,1594849278,71,58.6,125.39,67.23,1.83
497,gornyy,RU,77,1594849279,82,55.12,83.91,52.34,1.9
498,unterageri,CH,90,1594849279,87,47.14,8.59,62.01,1.28
499,limbang,MY,75,1594849279,88,4.75,115.0,78.8,2.24
